ConstituencyCode,CandidateCode,Key,Constituency,Candidate,Gender,Occupation,Politics,CandidateAlias,Uncontested,elected,VotesN,Year,Constituency_ZH,Politics_ZH,Candidate_ZH,Camp
F22,2,F22_2,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",TAM KWOK KIU,M,Social Services Consultant,ADPL,TAM KWOK KIU,FALSE,TRUE,2563,2015,南山、大坑東及大坑西,民協,譚國僑,D
F22,3,F22_3,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",FOO WAI LOK,M,,,FOO WAI LOK,FALSE,FALSE,54,2015,南山、大坑東及大坑西,獨立,符偉樂,U
F23,1,F23_1,LUNG PING & SHEUNG PAK TIN,CHENG CHI HONG,M,Telecom Consultant,,CHENG CHI HONG,FALSE,FALSE,161,2015,龍坪及上白田,獨立,鄭志康,U
F23,2,F23_2,LUNG PING & SHEUNG PAK TIN,LAM WAI MAN RAYMOND,M,Quantity Surveying Manager,,LAM WAI MAN RAYMOND,FALSE,FALSE,1678,2015,龍坪及上白田,工聯會,林偉文,B
F23,3,F23_3,LUNG PING & SHEUNG PAK TIN,NG MEI CARMAN,F,*Full-time District Councilor,Hong Kong Association for Democracy and People's Livelihood,NG MEI CARMAN,FALSE,TRUE,2454,2015,龍坪及上白田,民協,吳美,D
G01,1,G01_1,MA TAU WAI,SIU TIN HUNG,M,,DAB,SIU TIN HUNG(TERENCE),FALSE,TRUE,2670,2015,馬頭圍,民建聯,邵天虹,B
G01,2,G01_2,MA TAU WAI,MOK KA HAN ROSANDA,F,District Council Member,ADPL,MOK KA HAN ROSANDA,FALSE,FALSE,2625,2015,馬頭圍,民協,莫嘉嫻,D
G02,1,G02_1,MA HANG CHUNG,WONG YUN CHEONG,M,Elected District Council Member,HKFTU,WONG YUN CHEONG,FALSE,FALSE,1618,2015,馬坑涌,工聯會,黃潤昌,B
G02,2,G02_2,MA HANG CHUNG,LAU SHU YIN,F,Community Officer,,LAU SHU YIN,FALSE,FALSE,148,2015,馬坑涌,獨立,劉舒燕,U
G02,3,G02_3,MA HANG CHUNG,LAI KWONG WAI,M,District Coordinator,ADPL,LAI KWONG WAI,FALSE,TRUE,1663,2015,馬坑涌,民協,黎廣偉,D
G03,1,G03_1,MA TAU KOK,KWAN HO YEUNG,M,,DAB,KWAN HO YEUNG,FALSE,TRUE,1790,2015,馬頭角,民建聯,關浩洋,B
G03,2,G03_2,MA TAU KOK,AU WING HO,M,,,AU WING HO,FALSE,FALSE,768,2015,馬頭角,香港關注會,區?豪,U
G04,1,G04_1,LOK MAN,YANG WING KIT,M,District Councilor,,YANG WING KIT,FALSE,TRUE,2310,2015,樂民,西九新動力,楊永杰,B
G04,2,G04_2,LOK MAN,PONG YAT MING,M,,,PONG YAT MING,FALSE,FALSE,1561,2015,樂民,獨立,龐一鳴,D
G05,1,G05_1,SHEUNG LOK,CHAN KA LING JUDY,F,,,CHAN KA LING JUDY,FALSE,FALSE,209,2015,常樂,獨立,陳嘉玲,U
G05,2,G05_2,SHEUNG LOK,LUK KING KWONG,M,Solicitor,DAB,LUK KING KWONG,FALSE,TRUE,2776,2015,常樂,民建聯,陸勁光,B
G05,3,G05_3,SHEUNG LOK,WONG WING KIT,M,Community Officer,Hong Kong Association for Democracy and People’s Livelihood,WONG WING KIT,FALSE,FALSE,2332,2015,常樂,民協,黃永傑,D
G06,1,G06_1,HO MAN TIN,CHENG LEE MING,M,Associate Professor,,CHENG LEE MING,FALSE,TRUE,2376,2015,何文田,西九新動力,鄭利明,B
G06,2,G06_2,HO MAN TIN,CHAN LAI KWAN,F,*,The Democratic Party,CHAN LAI KWAN,FALSE,FALSE,1852,2015,何文田,民主黨,陳麗君,D
G07,1,G07_1,KADOORIE,WONG CHI,M,,,WONG CHI,FALSE,FALSE,1333,2015,嘉道理,獨立,黃馳,B
G07,2,G07_2,KADOORIE,LAU HOK WAI,M,Social Worker,,LAU HOK WAI,FALSE,FALSE,92,2015,嘉道理,獨立,劉學威,U
G07,3,G07_3,KADOORIE,SIU LEONG SING,M,District Councilor,ADPL,SIU LEONG SING,FALSE,TRUE,2378,2015,嘉道理,民協,蕭亮聲,D
G08,*,G08_*,PRINCE,TING KIN WA,M,Director of Educational Institution,Independent Candidate,TING KIN WA,TRUE,TRUE,0,2015,太子,獨立,丁健華,B
G09,*,G09_*,KOWLOON TONG,HO HIN MING,M,District Councilor,Liberal Party,HO HIN MING,TRUE,TRUE,0,2015,九龍塘,自由黨,何顯明,B
G10,1,G10_1,LUNG SHING,WONG MAN SING,M,,,WONG MAN SING,FALSE,FALSE,395,2015,龍城,獨立,王民聲,U
G10,2,G10_2,LUNG SHING,NG PO KEUNG,M,Vice-coordinator,DAB,NG PO KEUNG,FALSE,TRUE,2021,2015,龍城,民建聯,吳寶強,B
G11,1,G11_1,SUNG WONG TOI,YEUNG CHUN YU,M,District Councilor,ADPL,YEUNG CHUN YU,FALSE,TRUE,2015,2015,宋皇臺,民協,楊振宇,D
G11,2,G11_2,SUNG WONG TOI,IP CHI WAI ALEXANDER,M,Designer,,IP CHI WAI ALEXANDER,FALSE,FALSE,502,2015,宋皇臺,獨立,葉志偉,U
G11,3,G11_3,SUNG WONG TOI,CHENG CHUN WAH GARY,M,Chief Executive Officer,The Hong Kong Federation of Trade Unions,CHENG CHUN WAH GARY,FALSE,FALSE,694,2015,宋皇臺,工聯會,鄭振華,B
G12,1,G12_1,KAI TAK NORTH,LEUNG YUEN TING,F,,,LEUNG YUEN TING,FALSE,TRUE,2610,2015,啟德北,西九新動力,梁婉婷,B
G12,2,G12_2,KAI TAK NORTH,LAM HEI TING MIRANDA,F,,,LAM HEI TING MIRANDA,FALSE,FALSE,73,2015,啟德北,獨立,林希婷,U
G12,3,G12_3,KAI TAK NORTH,CHAN PO YUK,F,,,CHAN PO YUK,FALSE,FALSE,16,2015,啟德北,獨立,陳寶玉,U
G12,4,G12_4,KAI TAK NORTH,LI TING FUNG,M,Community Officer,Hong Kong Association for Democracy and People’s Livelihood,LI TING FUNG,FALSE,FALSE,932,2015,啟德北,民協,李庭豐,D
G13,1,G13_1,KAI TAK SOUTH,HE HUAHAN,M,,,HE HUAHAN,FALSE,TRUE,2199,2015,啟德南,九龍社團,何華漢,B
G13,2,G13_2,KAI TAK SOUTH,SO YEE MAN,F,Assistant of Legislative Councilor,The Democratic Party,SO YEE MAN,FALSE,FALSE,763,2015,啟德南,民主黨,蘇綺雯,D
G14,1,G14_1,HOI SHAM,PUN KWOK WAH,M,,DAB,PUN KWOK WAH,FALSE,TRUE,2478,2015,海心,民建聯,潘國華,B
G14,2,G14_2,HOI SHAM,LEE KA WAI,M,,,LEE KA WAI,FALSE,FALSE,654,2015,海心,香港關注會,李家威,U
G15,1,G15_1,TO KWA WAN NORTH,SHUM TAI FUNG,M,,,SHUM TAI FUNG,FALSE,FALSE,204,2015,土瓜灣北,獨立,沈泰鋒,D
G15,2,G15_2,TO KWA WAN NORTH,LAM YI LAI,F,,,LAM YI LAI,FALSE,FALSE,177,2015,土瓜灣北,香港關注會,林依麗,U
G15,3,G15_3,TO KWA WAN NORTH,LEE WAI KING STARRY,F,Councilor/Accountant,DAB,LEE WAI KING STARRY,FALSE,TRUE,1544,2015,土瓜灣北,民建聯,李慧?,B
G16,1,G16_1,TO KWA WAN SOUTH,LAM POK,M,,,LAM POK,FALSE,TRUE,1719,2015,土瓜灣南,九龍社團,林博,B
G16,2,G16_2,TO KWA WAN SOUTH,CHONG LAI LING,F,,The Democratic Party,CHONG LAI LING,FALSE,FALSE,1020,2015,土瓜灣南,民主黨,莊麗玲,D
G17,1,G17_1,HOK YUEN LAGUNA VERDE,YEUNG KE CHEONG,M,Policy Researcher,,YEUNG KE CHEONG,FALSE,FALSE,950,2015,鶴園海逸,自護聯邦,楊繼昌,D
G17,2,G17_2,HOK YUEN LAGUNA VERDE,YUE CHEE WING ADMOND,M,Businessman,,YUE CHEE WING ADMOND,FALSE,TRUE,1607,2015,鶴園海逸,九龍社團,余志榮,B
G17,3,G17_3,HOK YUEN LAGUNA VERDE,SIU YUEN SHEUNG,F,District Councillor,DAB,SIU YUEN SHEUNG,FALSE,FALSE,1139,2015,鶴園海逸,民建聯,蕭婉嫦,B
G18,1,G18_1,WHAMPOA EAST,LAW SHEK MING,M,Founding Director/PhD Co-Supervisor,,LAW SHEK MING,FALSE,FALSE,596,2015,黃埔東,獨立,羅錫明,U
G18,2,G18_2,WHAMPOA EAST,LEUNG MEI FUN,F,Barrister-at-law/Associate Law Professor,Kowloon West New Dynamic/BPA Services Company Limited,LEUNG MEI FUN,FALSE,TRUE,2345,2015,黃埔東,西九新動力,梁美芬,B
G18,3,G18_3,WHAMPOA EAST,YAU WAI CHING,F,,Youngspiration,YAU WAI CHING,FALSE,FALSE,2041,2015,黃埔東,青年新政,游蕙禎,D
G19,1,G19_1,WHAMPOA WEST,KWONG PO YIN,F,Doctor,Youngspiration,KWONG PO YIN,FALSE,TRUE,2114,2015,黃埔西,青年新政,鄺葆賢,D
G19,2,G19_2,WHAMPOA WEST,LAU WAI WING,M,Full-Time District Councillor,,LAU WAI WING,FALSE,FALSE,2075,2015,黃埔西,西九新動力,劉偉榮,B
G20,1,G20_1,HUNG HOM BAY,LI CALVIN KAM CHEONG,M,,,LI CALVIN KAM CHEONG,FALSE,FALSE,47,2015,紅磡灣,獨立,李淦鏘,U
G20,2,G20_2,HUNG HOM BAY,FUNG KING MAN VIRGINIA,F,,,FUNG KING MAN VIRGINIA,FALSE,FALSE,162,2015,紅磡灣,獨立,馮競文,U
G20,3,G20_3,HUNG HOM BAY,CHIU SHI SHUN,M,Community Organizer,Labour Party,CHIU SHI SHUN,FALSE,FALSE,1740,2015,紅磡灣,工黨,趙仕信,D
G20,4,G20_4,HUNG HOM BAY,CHEUNG YAN HONG,M,Engineer,,CHEUNG YAN HONG,FALSE,TRUE,1811,2015,紅磡灣,西九新動力,張仁康,B
G21,1,G21_1,HUNG HOM,YUM KWOK TUNG PIUS,M,,ADPL,YUM KWOK TUNG PIUS,FALSE,FALSE,1173,2015,紅磡,民協,任國棟,D
G21,2,G21_2,HUNG HOM,LAM TAK SHING,M,,Democratic Alliance for the Betterment and Progress of Hong Kong,LAM TAK SHING,FALSE,TRUE,1544,2015,紅磡,民建聯,林德成,B
G21,3,G21_3,HUNG HOM,WONG CHI KEUNG,M,,,WONG CHI KEUNG,FALSE,FALSE,31,2015,紅磡,獨立,黃志強,U
G22,*,G22_*,KA WAI,LO CHIU KIT,M,Lawyer,,LO CHIU KIT,TRUE,TRUE,0,2015,家維,西九新動力,勞超傑,B
G23,1,G23_1,OI MAN,NG FAN KAM,M,,DAB,NG FAN KAM,FALSE,TRUE,2806,2015,愛民,民建聯,吳奮金,B
G23,2,G23_2,OI MAN,MA HEI PANG,M,,The Democratic Party,MA HEI PANG,FALSE,FALSE,1547,2015,愛民,民主黨,馬希鵬,D
G24,1,G24_1,OI CHUN,CHO WUI HUNG,M,District Councillor,,CHO WUI HUNG,FALSE,TRUE,2772,2015,愛俊,西九新動力,左?雄,B
G24,2,G24_2,OI CHUN,CHAN YAU CHEONG,M,,Civic Party,CHAN YAU CHEONG,FALSE,FALSE,1842,2015,愛俊,公民黨,陳友昌,D
H01,1,H01_1,LUNG TSUI,YEUNG MAN SEK EDMOND,M,Chairman of Charities,Independent,YEUNG MAN SEK EDMOND(BONBON),FALSE,FALSE,241,2015,龍趣,獨立,楊敏碩,U
H01,2,H01_2,LUNG TSUI,TSANG CHEUK KUEN JACKAL,M,Tourism,Independent,TSANG CHEUK KUEN JACKAL,FALSE,FALSE,715,2015,龍趣,獨立,曾卓權,D
H01,3,H01_3,LUNG TSUI,LEE TUNG KONG,M,Chartered Financial Practitioner,Independent Candidate,LEE TUNG KONG,FALSE,TRUE,2191,2015,龍趣,獨立,李東江,B
H02,1,H02_1,LUNG HA,LEE YIM HUNG,M,Assistant Secretary,,LEE YIM HUNG,FALSE,FALSE,1446,2015,龍下,九龍社團,李炎雄,B
H02,2,H02_2,LUNG HA,KWOK SAU YING,F,Full-time District Councillor,*Independent,KWOK SAU YING,FALSE,TRUE,2552,2015,龍下,獨立,郭秀英,D
H03,1,H03_1,LUNG SHEUNG,LAM MAN FAI,M,Teacher,,LAM MAN FAI,FALSE,TRUE,2798,2015,龍上,工聯會,林文輝,B
H03,2,H03_2,LUNG SHEUNG,LAM WAI KEI,M,,Democratic Party,LAM WAI KEI(RICKY),FALSE,FALSE,1478,2015,龍上,民主黨,林偉基,D
H03,3,H03_3,LUNG SHEUNG,CHOW LAI CHEONG,M,Electrical Engineers,Independent,CHOW LAI CHEONG,FALSE,FALSE,204,2015,龍上,獨立,周勵昌,U
H04,1,H04_1,FUNG WONG,WONG KAM CHIU,M,Director,,WONG KAM CHIU,FALSE,FALSE,1422,2015,鳳凰,九龍社團,黃錦超,B
H04,2,H04_2,FUNG WONG,CHAN YIM KWONG JOE,M,Full Time District Councillor,,CHAN YIM KWONG JOE,FALSE,TRUE,1675,2015,鳳凰,獨立,陳炎光,D
H05,1,H05_1,FUNG TAK,KAN CHI HO,M,Administrator,DAB,KAN CHI HO,FALSE,TRUE,2766,2015,鳳德,民建聯,簡志豪,B
H05,2,H05_2,FUNG TAK,WONG KWOK KEUNG,M,Elevator Quality Control,Independent,WONG KWOK KEUNG,FALSE,FALSE,2168,2015,鳳德,獨立,黃國強,U
H06,1,H06_1,LUNG SING,NGOK KING FUN,M,*C.M. Pharmacy Manager,*Independent,NGOK KING FUN,FALSE,FALSE,297,2015,龍星,獨立,岳敬寬,U
H06,2,H06_2,LUNG SING,HO WAI KUEN,M,Clerk,Non-affiliated Candidate,HO WAI KUEN,FALSE,FALSE,111,2015,龍星,獨立,何偉權,B
H06,3,H06_3,LUNG SING,LAM JOSEPH CHOK,M,Barrister,,LAM JOSEPH CHOK,FALSE,FALSE,2640,2015,龍星,獨立,林作,B
H06,4,H06_4,LUNG SING,TAM HEUNG MAN,F,Accountant/District Councilor,The Frontier,TAM HEUNG MAN,FALSE,TRUE,2974,2015,龍星,前?,譚香文,D
H07,1,H07_1,SAN PO KONG,LUI KAI LIN WENDY,F,*Administrative Supervisor,*Independent Candidate,LUI KAI LIN WENDY,FALSE,TRUE,3026,2015,新蒲崗,九龍社團,雷啟蓮,B
H07,2,H07_2,SAN PO KONG,WAT KI ON,M,Retired Civil Servant,Independent Candidate,WAT KI ON,FALSE,FALSE,1284,2015,新蒲崗,前新民黨,屈奇安,U
H08,1,H08_1,TUNG TAU,CHEUNG PAK HANG,M,,Independent,CHEUNG PAK HANG,FALSE,FALSE,1448,2015,東頭,獨立,張百恒,U
H08,2,H08_2,TUNG TAU,LI TAK HONG,M,Full Time District Councillor,DAB,LI TAK HONG,FALSE,TRUE,2710,2015,東頭,民建聯,李德康,B
H09,1,H09_1,TUNG MEI,SZE TAK LOY,M,Registered Social Worker,ADPL,SZE TAK LOY,FALSE,TRUE,2894,2015,東美,民協,施德來,D
H09,2,H09_2,TUNG MEI,WONG KWOK YAN,M,Solicitor,DAB,WONG KWOK YAN,FALSE,FALSE,1597,2015,東美,民建聯,黃國恩,B
H10,1,H10_1,LOK FU,YUEN YUET HING,F,Retired,Independent Candidate,YUEN YUET HING,FALSE,FALSE,981,2015,樂富,獨立,袁月卿,D
H10,2,H10_2,LOK FU,CHAN WAI KWAN ANDIE,M,Full Time District Councillor,,CHAN WAI KWAN ANDIE,FALSE,TRUE,2232,2015,樂富,九龍社團,陳偉坤,B
H11,*,H11_*,WANG TAU HOM,LAI WING HO JOE,M,,DAB,LAI WING HO JOE,TRUE,TRUE,0,2015,橫頭磡,民建聯,黎榮浩,B
H12,1,H12_1,TIN KEUNG,LEE HO YIN RAYMOND,M,Project Executive,Civic Party,LEE HO YIN RAYMOND,FALSE,FALSE,2207,2015,天強,公民黨,李浩然,D
H12,2,H12_2,TIN KEUNG,CHAN ON TAI,M,District Councilor/Director,Liberal Party,CHAN ON TAI,FALSE,TRUE,2772,2015,天強,自由黨,陳安泰,B
H13,1,H13_1,TSUI CHUK & PANG CHING,SO SIK KIN,M,District Councillor,Independent Candidate,SO SIK KIN,FALSE,FALSE,1878,2015,翠竹及鵬程,九龍社團,蘇錫堅,B
H13,2,H13_2,TSUI CHUK & PANG CHING,CHAN YING LEONARD,M,Director,*Independent Candidate,CHAN YING LEONARD,FALSE,TRUE,2967,2015,翠竹及鵬程,獨立,陳英,U
H13,3,H13_3,TSUI CHUK & PANG CHING,LEE KA HING,M,Financial Consultant,Independent Candidate,LEE KA HING,FALSE,FALSE,815,2015,翠竹及鵬程,獨立,李嘉興,U
H14,1,H14_1,CHUK YUEN SOUTH,HUI KAM SHING,M,Centre Director,Hong Kong Association for Democracy and People's Livelihood,HUI KAM SHING,FALSE,TRUE,3056,2015,竹園南,民協,許錦成,D
H14,2,H14_2,CHUK YUEN SOUTH,CHAN CHAK SUM,M,Secretary,The Hong Kong Federation of Trade Unions,CHAN CHAK SUM,FALSE,FALSE,1107,2015,竹園南,工聯會,陳澤森,B
H15,1,H15_1,CHUK YUEN NORTH,CHAN KIT BING,F,*H.K.A.T.,People Power,CHAN KIT BING(ICE),FALSE,FALSE,1206,2015,竹園北,人民力量,陳潔冰,D
H15,2,H15_2,CHUK YUEN NORTH,TING CHI WAI ROY,M,Company Director,Independent Candidate,TING CHI WAI ROY,FALSE,TRUE,2799,2015,竹園北,獨立,丁志威,B
H16,1,H16_1,TSZ WAN WEST,LEUNG YAU KING,M,,Civic Passion,LEUNG YAU KING,FALSE,FALSE,362,2015,慈雲西,熱血公民,梁祐敬,D
H16,2,H16_2,TSZ WAN WEST,YUNG SING KWONG,M,*Retired Senior Postman,The Democratic Party,YUNG SING KWONG,FALSE,FALSE,2405,2015,慈雲西,民主黨,翁誠光,D
H16,3,H16_3,TSZ WAN WEST,YUEN KWOK KEUNG,M,District Councillor,DAB,YUEN KWOK KEUNG,FALSE,TRUE,3285,2015,慈雲西,民建聯,袁國強,B
H17,1,H17_1,CHING OI,CHAN MAN KI MAGGIE,F,Solicitor,DAB,CHAN MAN KI MAGGIE,FALSE,TRUE,3243,2015,正愛,民建聯,陳曼琪,B
H17,2,H17_2,CHING OI,MAK TSZ HO,M,Laboratory Technician,Tsz Wan Shan Constructive Power,MAK TSZ HO,FALSE,FALSE,2048,2015,正愛,慈雲山建設力量,麥子豪,D
H18,*,H18_*,CHING ON,WONG YAT YUK,M,Elected District Council Member,*Independent,WONG YAT YUK,TRUE,TRUE,0,2015,正安,獨立,黃逸旭,D
H19,1,H19_1,TSZ WAN EAST,HO HON MAN,M,Full Time District Councillor,DAB,HO HON MAN,FALSE,TRUE,3192,2015,慈雲東,民建聯,何漢文,B
H19,2,H19_2,TSZ WAN EAST,TAM CHUN MAN,M,Assistant Project Manager,Tsz Wan Shan Constructive Power,TAM CHUN MAN,FALSE,FALSE,1585,2015,慈雲東,慈雲山建設力量,譚俊文,D
H20,1,H20_1,KING FU,WONG CHUN KIN,M,Certified Financial Organizer,FTU,WONG CHUN KIN,FALSE,FALSE,2377,2015,瓊富,工聯會,黃鎮健,B
H20,2,H20_2,KING FU,WU CHI WAI,M,Legislative Councillor,The Democratic Party,WU CHI WAI,FALSE,TRUE,3907,2015,瓊富,民主黨,胡志偉,D
H21,1,H21_1,CHOI WAN EAST,WONG KWOK TUNG,M,Solicitor,The Democratic Party,WONG KWOK TUNG,FALSE,FALSE,1551,2015,彩雲東,民主黨,黃國桐,D
H21,2,H21_2,CHOI WAN EAST,LOK WAI CHUEN,M,Security Personnel,,LOK WAI CHUEN,FALSE,FALSE,129,2015,彩雲東,獨立,駱偉泉,U
H21,3,H21_3,CHOI WAN EAST,CHOY TSZ KIN TIMOTHY,M,LegCo Member Assistant,DAB,CHOY TSZ KIN TIMOTHY,FALSE,TRUE,2201,2015,彩雲東,民建聯,蔡子健,B
H22,1,H22_1,CHOI WAN SOUTH,SHUM WAN WA,M,Trainee Solicitor,The Democratic Party,SHUM WAN WA,FALSE,TRUE,2432,2015,彩雲南,民主黨,沈運華,D
H22,2,H22_2,CHOI WAN SOUTH,LI MEI LAN,F,*Certified Financial Organizer,DAB,LI MEI LAN,FALSE,FALSE,1321,2015,彩雲南,民建聯,李美蘭,B
H23,1,H23_1,CHOI WAN WEST,TSE CHI KIT,M,Registered Social Worker,The Democratic Party,TSE CHI KIT,FALSE,FALSE,1810,2015,彩雲西,民主黨,謝智傑,D
H23,2,H23_2,CHOI WAN WEST,TAM MEI PO,F,*District Councillor,FTU/DAB,TAM MEI PO,FALSE,TRUE,2682,2015,彩雲西,工聯會,譚美普,B
H24,1,H24_1,CHI CHOI,WU CHI KIN,M,*Assistant to Councilor,The Democratic Party,WU CHI KIN,FALSE,TRUE,2083,2015,池彩,民主黨,胡志健,D
H24,2,H24_2,CHI CHOI,HO YIN FAI,M,Elected District Council Member,FTU/DAB,HO YIN FAI,FALSE,FALSE,2078,2015,池彩,工聯會,何賢輝,B
H25,1,H25_1,CHOI HUNG,LEUNG TAT POR,M,Hotel Management Officer,Independent,LEUNG TAT POR,FALSE,FALSE,1639,2015,彩虹,獨立,梁達波,D
H25,2,H25_2,CHOI HUNG,MOK KIN WING,M,Elected DC Member,FTU,MOK KIN WING,FALSE,TRUE,2898,2015,彩虹,工聯會,莫健榮,B
J01,*,J01_*,KWUN TONG CENTRAL,CHAN WAH YU NELSON,M,Principal,,CHAN WAH YU NELSON,TRUE,TRUE,0,2015,觀塘中心,九龍社團,陳華裕,B
J02,*,J02_*,KOWLOON BAY,POON YAM WAI CHUN WINNIE,F,District Councilor,,POON YAM WAI CHUN WINNIE,TRUE,TRUE,0,2015,九龍灣,獨立,潘任惠珍,D
J03,1,J03_1,KAI YIP,LAM SING,M,Community Officer,The Democratic Party,LAM SING,FALSE,FALSE,1826,2015,啟業,民主黨,林誠,D
J03,2,J03_2,KAI YIP,AU YEUNG KWAN NOK,M,,DAB,AU YEUNG KWAN NOK,FALSE,TRUE,2128,2015,啟業,民建聯,歐陽均諾,B
J04,1,J04_1,LAI CHING,POON CHUN YUEN,M,District Councillor,DAB,POON CHUN YUEN,FALSE,FALSE,2682,2015,麗晶,民建聯,潘進源,B
J04,2,J04_2,LAI CHING,BUX SHEIK ANTHONY,M,Chief Executive,Civic Party,BUX SHEIK ANTHONY,FALSE,TRUE,3060,2015,麗晶,公民黨,畢東尼,D
J05,*,J05_*,PING SHEK,CHAN CHUN KIT,M,District Council Member,DAB,CHAN CHUN KIT,TRUE,TRUE,0,2015,坪石,民建聯,陳俊傑,B
J06,*,J06_*,SHEUNG CHOI,TAM SIU CHEUK,M,District Councillor,DAB,TAM SIU CHEUK,TRUE,TRUE,0,2015,雙彩,民建聯,譚肇卓,B
J07,1,J07_1,JORDAN VALLEY,WONG WAI TAG,M,Councilor Assistant,Democratic Party,WONG WAI TAG,FALSE,FALSE,1400,2015,佐敦谷,民主黨,黃偉達,D
J07,2,J07_2,JORDAN VALLEY,NGAN MAN YU,M,District Councillor,DAB,NGAN MAN YU,FALSE,TRUE,2638,2015,佐敦谷,民建聯,顏汶羽,B
J08,1,J08_1,SHUN TIN,MOK KIN SHING,M,R.S.W./Community Officer,Democratic Party,MOK KIN SHING,FALSE,TRUE,2864,2015,順天,民主黨,莫建成,D
J08,2,J08_2,SHUN TIN,KWOK BIT CHUN,M,Manager of Financial Advisors,DAB,KWOK BIT CHUN(BENJAMIN),FALSE,FALSE,2764,2015,順天,民建聯,郭必錚,B
J09,*,J09_*,SHEUNG SHUN,FU PIK CHUN,F,,,FU PIK CHUN,TRUE,TRUE,0,2015,雙順,九龍社團,符碧珍,B
J10,1,J10_1,ON LEE,CHOY CHAK HUNG,M,,,CHOY CHAK HUNG,FALSE,TRUE,2128,2015,安利,獨立,蔡澤鴻,D
J10,2,J10_2,ON LEE,LEUNG TANG FUNG,M,,DAB,LEUNG TANG FUNG,FALSE,FALSE,1665,2015,安利,民建聯,梁騰丰,B
J10,3,J10_3,ON LEE,CHO KAI FAI,M,,,CHO KAI FAI,FALSE,FALSE,92,2015,安利,獨立,曹?暉,U
J11,1,J11_1,PO TAT,TAM HO LAM,M,Free Lance,,TAM HO LAM,FALSE,FALSE,1042,2015,寶達,獨立,譚灝琳,U
J11,2,J11_2,PO TAT,HUNG KAM IN,M,District Councillor,DAB,HUNG KAM IN,FALSE,TRUE,3993,2015,寶達,民建聯,洪錦鉉,B
J12,*,J12_*,SAU MAU PING NORTH,WONG CHUN PING,M,District Councillor,,WONG CHUN PING,TRUE,TRUE,0,2015,秀茂坪北,九龍社團,黃春平,B
J13,1,J13_1,HIU LAI,FUNG KWOK KEUNG BONHOEFFER,M,,,FUNG KWOK KEUNG BONHOEFFER,FALSE,FALSE,2284,2015,曉麗,獨立,馮國強,D
J13,2,J13_2,HIU LAI,SO LAI CHUN,F,District Councilor,Independent Candidate,SO LAI CHUN,FALSE,TRUE,3466,2015,曉麗,九龍社團,蘇麗珍,B
J14,1,J14_1,SAU MAU PING SOUTH,CHAN YIU HUNG JIMMY,M,Director,Independent,CHAN YIU HUNG JIMMY,FALSE,TRUE,2418,2015,秀茂坪南,九龍社團,陳耀雄,B
J14,2,J14_2,SAU MAU PING SOUTH,CHENG KWOK CHUN,M,,Kowloon East Community,CHENG KWOK CHUN,FALSE,FALSE,668,2015,秀茂坪南,東九組,鄭國俊,D
J14,3,J14_3,SAU MAU PING SOUTH,KAI MING WAH,M,,*The Democratic Party,KAI MING WAH,FALSE,FALSE,340,2015,秀茂坪南,民主黨,計明華,D
J15,*,J15_*,SAU MAU PING CENTRAL,CHEUNG PUI KONG,M,,,CHEUNG PUI KONG,TRUE,TRUE,0,2015,秀茂坪中,民建聯,張培剛,B
J16,1,J16_1,HING TIN,CHAN MAN KIN,M,,The Democratic Party,CHAN MAN KIN,FALSE,TRUE,2424,2015,興田,民主黨,陳汶堅,D
J16,2,J16_2,HING TIN,LO CHING,F,,FTU,LO CHING,FALSE,FALSE,2125,2015,興田,工聯會,羅靜,B
J17,1,J17_1,LAM TIN,KAN MING TUNG,M,Elected District Council Member,FTU,KAN MING TUNG,FALSE,TRUE,3215,2015,藍田,工聯會,簡銘東,B
J17,2,J17_2,LAM TIN,YAU MEI PO,F,Logistics Manager,,YAU MEI PO,FALSE,FALSE,1285,2015,藍田,獨立,游美寶,D
J18,*,J18_*,KWONG TAK,OR CHONG SHING WILSON,M,,DAB,OR CHONG SHING WILSON,TRUE,TRUE,0,2015,廣德,民建聯,柯創盛,B
J19,1,J19_1,PING TIN,YIU PAK LEUNG,M,Executive,Independent Candidate,YIU PAK LEUNG,FALSE,TRUE,3404,2015,平田,獨立,姚柏良,B
J19,2,J19_2,PING TIN,NG CHI FAI,M,Chef,,NG CHI FAI,FALSE,FALSE,988,2015,平田,獨立,吳志輝,D
J20,1,J20_1,PAK NGA,YU SUI SANG,M,Senior Sales Manager,,YU SUI SANG,FALSE,FALSE,138,2015,?雅,獨立,余瑞生,U
J20,2,J20_2,PAK NGA,HO KAI MING,M,Elected District Council Member,FTU,HO KAI MING,FALSE,TRUE,2666,2015,?雅,工聯會,何啟明,B
J20,3,J20_3,PAK NGA,CHAN YU MING,M,Software Engineer,Civic Party,CHAN YU MING,FALSE,FALSE,1528,2015,?雅,公民黨,陳宇明,D
J21,*,J21_*,YAU TONG EAST,CHEUNG KI TANG,M,,DAB,CHEUNG KI TANG,TRUE,TRUE,0,2015,油塘東,民建聯,張琪騰,B
J22,1,J22_1,YAU LAI,CHENG WAH TUNG FRANCIS,M,,,CHENG WAH TUNG FRANCIS,FALSE,FALSE,318,2015,油麗,獨立,鄭華東,U
